,name,album,artist,release_date,length,popularity,danceability,acousticness,energy,instrumentalness,liveness,loudness,speechiness,tempo,time_signature
160,Danio,Fisai Allios Edo O Aeras,Alexandros Emmanouilidis,2007-03-01,277443,0,0.58,0.242,0.446,5.83e-06,0.134,-13.594,0.0278,136.037,4
161,Oplo Mistiko,Fisai Allios Edo O Aeras,Alexandros Emmanouilidis,2007-03-01,214563,0,0.222,0.735,0.256,5.47e-05,0.106,-13.616,0.0346,60.349,4
162,Lefko Skotadi,Fisai Allios Edo O Aeras,Alexandros Emmanouilidis,2007-03-01,248096,0,0.585,0.974,0.0866,6.33e-06,0.105,-15.297,0.0365,86.254,3
163,Edgar Allan Poe,"O Dromos, O Chronos Kai O Ponos",Alkinoos Ioannidis,1997,233840,5,0.512,0.807,0.26,0.0,0.145,-13.012,0.0484,114.903,4
164,Sto Telos Tou Mai,"O Dromos, O Chronos Kai O Ponos",Alkinoos Ioannidis,1997,129613,4,0.362,0.826,0.111,0.000408,0.126,-22.016,0.0397,100.072,5
165,Kathreftis,"O Dromos, O Chronos Kai O Ponos",Alkinoos Ioannidis,1997,231640,10,0.489,0.463,0.365,0.000186,0.0826,-13.477,0.0526,120.196,4
166,Miso Fengari,"O Dromos, O Chronos Kai O Ponos",Alkinoos Ioannidis,1997,221200,4,0.217,0.777,0.123,0.00726,0.071,-15.811,0.0535,82.21,3
167,Echo Mia Lexi,"O Dromos, O Chronos Kai O Ponos",Alkinoos Ioannidis,1997,83160,5,0.659,0.0109,0.591,2.18e-05,0.263,-12.343,0.0876,102.373,4
168,Osa I Agapi Oneirevetai,"O Dromos, O Chronos Kai O Ponos",Alkinoos Ioannidis,1997,192400,31,0.562,0.722,0.338,0.0,0.161,-11.983,0.0638,111.324,4
169,"O Dromos, O Chronos Kai O Ponos","O Dromos, O Chronos Kai O Ponos",Alkinoos Ioannidis,1997,132800,5,0.524,0.473,0.134,2.09e-05,0.101,-15.134,0.0351,76.54,4
170,Vythos,"O Dromos, O Chronos Kai O Ponos",Alkinoos Ioannidis,1997,207333,13,0.519,0.919,0.0984,0.0,0.163,-15.806,0.0978,119.169,3
171,Stagones - Aftoschediasmos,"O Dromos, O Chronos Kai O Ponos",Alkinoos Ioannidis,1997,27960,0,0.132,0.973,0.103,0.885,0.0934,-18.634,0.0427,74.485,4
172,Fos,"O Dromos, O Chronos Kai O Ponos",Alkinoos Ioannidis,1997,193186,5,0.38,0.896,0.164,0.00631,0.115,-14.837,0.0374,107.98,4
173,Stagones Sto Gialo,"O Dromos, O Chronos Kai O Ponos",Alkinoos Ioannidis,1997,157080,8,0.458,0.657,0.48,1.54e-05,0.0756,-12.613,0.0818,157.912,4
174,Mavri Petalouda,"O Dromos, O Chronos Kai O Ponos",Alkinoos Ioannidis,1997,237120,4,0.549,0.738,0.232,0.00129,0.0914,-12.692,0.0413,121.78,4
175,Isychia,"O Dromos, O Chronos Kai O Ponos",Alkinoos Ioannidis,1997,148866,4,0.471,0.6,0.176,0.00193,0.184,-16.952,0.0433,116.812,4
176,O Dromos Sou Eisai Esy,Neroponti,Alkinoos Ioannidis,2009,348426,9,0.408,0.72,0.209,0.00245,0.108,-14.381,0.0368,123.197,4
177,Patrida,Neroponti,Alkinoos Ioannidis,2009,207253,17,0.538,0.529,0.381,0.000182,0.299,-12.341,0.177,89.959,4
178,Mi Me Kleidoneis,Neroponti,Alkinoos Ioannidis,2009,203533,5,0.644,0.727,0.206,0.000199,0.15,-10.486,0.0336,119.595,4
179,Mia Nychta,Neroponti,Alkinoos Ioannidis,2009,249693,5,0.702,0.494,0.271,0.000204,0.0932,-11.396,0.0602,127.786,3
180,Apopse,Neroponti,Alkinoos Ioannidis,2009,428413,5,0.337,0.517,0.37,1.03e-05,0.123,-10.246,0.0319,126.445,4
181,Itan Anagki?,Neroponti,Alkinoos Ioannidis,2009,186826,12,0.863,0.343,0.535,0.0,0.117,-9.365,0.0372,108.061,4
182,Paidi,Neroponti,Alkinoos Ioannidis,2009,109480,4,0.465,0.891,0.161,5.24e-05,0.0869,-13.649,0.0301,153.831,3
183,Perasma,Neroponti,Alkinoos Ioannidis,2009,229080,10,0.453,0.871,0.166,0.00372,0.0892,-12.707,0.0295,89.898,4
184,Epitychia!,Neroponti,Alkinoos Ioannidis,2009,47106,2,0.272,0.928,0.271,0.0,0.124,-10.332,0.029,84.649,4
185,Ela Konta,Neroponti,Alkinoos Ioannidis,2009,156360,3,0.83,0.409,0.722,2.21e-05,0.123,-7.408,0.0389,114.007,4
186,Eis Mnimin,Neroponti,Alkinoos Ioannidis,2009,196506,6,0.224,0.93,0.135,0.00158,0.212,-14.232,0.0446,173.331,4
187,Spora,Neroponti,Alkinoos Ioannidis,2009,175240,2,0.303,0.814,0.23,0.000117,0.177,-11.279,0.0283,92.176,4
188,Eipa Na Ziso,Neroponti,Alkinoos Ioannidis,2009,251453,4,0.599,0.402,0.558,0.00544,0.0929,-9.26,0.0317,111.981,4
189,San Michalis,Neroponti,Alkinoos Ioannidis,2009,248160,2,0.284,0.859,0.375,0.652,0.125,-15.999,0.0587,94.733,4
190,Avrio,Neroponti,Alkinoos Ioannidis,2009,140853,3,0.427,0.937,0.0887,6.34e-05,0.114,-15.14,0.0373,79.798,4
191,Pes Mou,Ektos Topou Kai Chronou,Alkinoos Ioannidis,2000,269840,2,0.582,0.265,0.818,0.00159,0.959,-6.363,0.117,108.282,4
192,Kathreftis,Ektos Topou Kai Chronou,Alkinoos Ioannidis,2000,229333,13,0.356,0.104,0.539,0.00012,0.828,-8.547,0.0588,125.665,4
193,Synantisi,Ektos Topou Kai Chronou,Alkinoos Ioannidis,2000,192333,3,0.372,0.754,0.332,5.29e-06,0.864,-11.823,0.0438,131.187,4
194,Aretousa,Ektos Topou Kai Chronou,Alkinoos Ioannidis,2000,273133,9,0.537,0.266,0.491,0.0,0.535,-9.134,0.0388,122.853,4
195,Ypogeio,Ektos Topou Kai Chronou,Alkinoos Ioannidis,2000,243440,3,0.542,0.373,0.653,7.54e-06,0.652,-9.256,0.155,104.851,4
196,Tou Erota Simadi,Ektos Topou Kai Chronou,Alkinoos Ioannidis,2000,224600,11,0.425,0.291,0.531,6.07e-05,0.968,-9.702,0.0586,141.392,4
197,Yperastiko,Ektos Topou Kai Chronou,Alkinoos Ioannidis,2000,133093,5,0.371,0.853,0.309,0.000308,0.97,-12.53,0.0332,156.496,4
198,Kokkin' Acheili,Ektos Topou Kai Chronou,Alkinoos Ioannidis,2000,238466,5,0.355,0.548,0.45,0.0,0.903,-8.45,0.0411,138.291,4
199,Sevach O Thalassinos,Ektos Topou Kai Chronou,Alkinoos Ioannidis,2000,180133,2,0.399,0.333,0.83,0.0,0.596,-5.525,0.0779,104.039,3
200,Kemal,Ektos Topou Kai Chronou,Alkinoos Ioannidis,2000,276840,19,0.407,0.822,0.237,3.02e-06,0.718,-13.465,0.0498,138.048,4
201,Ektos Topou Kai Chronou,Ektos Topou Kai Chronou,Alkinoos Ioannidis,2000,304626,4,0.366,0.662,0.38,0.0,0.597,-10.035,0.031,145.041,4
202,Come Together,Ektos Topou Kai Chronou,Alkinoos Ioannidis,2000,399733,1,0.4,0.0344,0.632,0.0222,0.355,-8.953,0.059,105.381,4
203,Kagkela Pantou,Ektos Topou Kai Chronou,Alkinoos Ioannidis,2000,236440,6,0.551,0.209,0.452,0.0,0.683,-9.227,0.128,77.385,4
204,Osa I Agapi Oneirevetai,Ektos Topou Kai Chronou,Alkinoos Ioannidis,2000,200266,5,0.589,0.5,0.546,0.0,0.915,-13.214,0.0696,120.09,4
205,Gia Tin Kypro,Ektos Topou Kai Chronou,Alkinoos Ioannidis,2000,268893,3,0.683,0.0816,0.912,5.15e-06,0.718,-4.535,0.0599,127.802,4
206,Echo Mia Lexi,Ektos Topou Kai Chronou,Alkinoos Ioannidis,2000,88106,2,0.662,0.00723,0.867,4.47e-06,0.0963,-4.989,0.0859,105.531,4
207,Zilevei I Nychta,Ektos Topou Kai Chronou,Alkinoos Ioannidis,2000,280000,5,0.474,0.0352,0.747,0.00149,0.981,-8.766,0.0814,170.278,4
208,Aorato Dichty,Opos Mystika Kai Isycha...,Alkinoos Ioannidis,1995,237560,5,0.604,0.663,0.204,9.03e-05,0.12,-15.83,0.0338,112.152,4
209,O Ntopios,Opos Mystika Kai Isycha...,Alkinoos Ioannidis,1995,237080,3,0.71,0.204,0.285,2.56e-06,0.0866,-14.657,0.0413,122.072,4
210,Pes Mou,Opos Mystika Kai Isycha...,Alkinoos Ioannidis,1995,227120,5,0.709,0.61,0.327,7.95e-06,0.057,-13.149,0.0404,95.043,4
211,Den Boro,Opos Mystika Kai Isycha...,Alkinoos Ioannidis,1995,237213,30,0.578,0.665,0.287,0.0,0.182,-11.614,0.0274,108.153,4
212,Rixe Floga,Opos Mystika Kai Isycha...,Alkinoos Ioannidis,1995,189613,5,0.608,0.52,0.35,1.39e-05,0.158,-10.798,0.0342,117.818,4
213,Irthe Enas Magos,Opos Mystika Kai Isycha...,Alkinoos Ioannidis,1995,214066,7,0.618,0.555,0.252,0.0472,0.193,-17.385,0.0413,136.057,4
214,Vosporos,Opos Mystika Kai Isycha...,Alkinoos Ioannidis,1995,265893,24,0.43,0.755,0.297,0.0,0.0908,-11.107,0.0415,97.382,4
215,Tis Kyriakis Ta Oneira,Opos Mystika Kai Isycha...,Alkinoos Ioannidis,1995,228946,13,0.645,0.431,0.399,0.0,0.0714,-11.637,0.0315,112.084,4
216,Ilios Tou Alonari,Opos Mystika Kai Isycha...,Alkinoos Ioannidis,1995,182040,4,0.513,0.267,0.309,0.0,0.192,-12.931,0.0614,132.142,1
217,Perasa Chthes,Opos Mystika Kai Isycha...,Alkinoos Ioannidis,1995,247893,7,0.514,0.299,0.305,1.51e-05,0.342,-12.398,0.0283,107.311,4
218,Fysaei Theos,Opos Mystika Kai Isycha...,Alkinoos Ioannidis,1995,298426,3,0.551,0.709,0.192,0.0518,0.11,-13.961,0.0301,107.901,4
219,Mystika Kai Isycha,Opos Mystika Kai Isycha...,Alkinoos Ioannidis,1995,158266,4,0.368,0.838,0.136,0.000652,0.114,-18.671,0.043,107.079,4
220,Zinonos,Stin Agora Tou Kosmou,Alkinoos Ioannidis,1993,252693,10,0.582,0.657,0.245,0.0,0.0577,-13.334,0.0389,109.937,4
221,Stin Agora Tou Al Chalili,Stin Agora Tou Kosmou,Alkinoos Ioannidis,1993,236466,32,0.713,0.81,0.349,1.63e-06,0.294,-13.359,0.0379,107.977,4
222,To Oneiro,Stin Agora Tou Kosmou,Alkinoos Ioannidis,1993,280173,6,0.559,0.82,0.364,0.000408,0.13,-13.395,0.0363,128.053,4
223,Pothoi Adiexodoi,Stin Agora Tou Kosmou,Alkinoos Ioannidis,1993,204567,5,0.722,0.785,0.257,1.83e-05,0.199,-14.926,0.0357,111.965,4
224,Kathos Perna I Ora,Stin Agora Tou Kosmou,Alkinoos Ioannidis,1993,103840,4,0.307,0.861,0.154,1.94e-06,0.15,-16.68,0.0495,99.872,4
225,Dyskoloi Kairoi,Stin Agora Tou Kosmou,Alkinoos Ioannidis,1993,223280,4,0.734,0.338,0.296,0.0,0.0845,-15.34,0.0344,105.066,4
226,Ta Filia Mou Tha Sta 'dina,Stin Agora Tou Kosmou,Alkinoos Ioannidis,1993,241906,4,0.4,0.845,0.362,2.4e-05,0.105,-14.775,0.0729,83.113,3
227,I Balanta Tou Misthoforou,Stin Agora Tou Kosmou,Alkinoos Ioannidis,1993,330746,3,0.652,0.762,0.357,0.000156,0.0634,-15.143,0.031,135.07,4
228,Ochi Min Klais,Stin Agora Tou Kosmou,Alkinoos Ioannidis,1993,249200,3,0.43,0.572,0.201,0.000794,0.124,-15.055,0.0312,84.372,3
229,To Kouti Tis Pandoras,Stin Agora Tou Kosmou,Alkinoos Ioannidis,1993,205640,3,0.642,0.23,0.448,0.000939,0.0935,-12.613,0.0407,99.932,4
230,Defte Teleftaies Eispnoes,Stin Agora Tou Kosmou,Alkinoos Ioannidis,1993,138786,4,0.504,0.701,0.256,0.0,0.206,-14.217,0.0437,115.104,4
231,Paraklisi,Anemodeiktis,Alkinoos Ioannidis,1999,133693,13,0.391,0.809,0.211,4.28e-05,0.184,-17.585,0.0553,91.978,3
232,Me Tosa Psemata,Anemodeiktis,Alkinoos Ioannidis,1999,179493,8,0.722,0.214,0.3,9.9e-06,0.0712,-15.323,0.047,136.715,3
233,Stin Agora Tou Kosmou,Anemodeiktis,Alkinoos Ioannidis,1999,231133,7,0.567,0.848,0.179,0.000268,0.118,-16.298,0.0388,123.217,4
234,Tha 'mai Konta Sou - Otan Me Thes,Anemodeiktis,Alkinoos Ioannidis,1999,176986,20,0.606,0.781,0.298,0.00011,0.0927,-16.072,0.0431,149.036,4
235,Kosmos Paei Ki Erchetai,Anemodeiktis,Alkinoos Ioannidis,1999,270866,3,0.459,0.469,0.214,0.00382,0.0977,-16.155,0.0326,149.913,4
236,Oneiro Itane,Anemodeiktis,Alkinoos Ioannidis,1999,202560,23,0.585,0.739,0.287,2.99e-06,0.103,-14.372,0.0371,120.153,4
237,Adiexodo,Anemodeiktis,Alkinoos Ioannidis,1999,267693,22,0.48,0.545,0.37,6.57e-05,0.0551,-13.089,0.079,121.181,4
238,Spasmeno,Anemodeiktis,Alkinoos Ioannidis,1999,118560,2,0.741,0.493,0.344,0.846,0.118,-17.323,0.0694,100.113,4
239,Taxidi,Anemodeiktis,Alkinoos Ioannidis,1999,176893,5,0.266,0.903,0.0744,2e-06,0.1,-17.428,0.0562,61.441,4
240,Requiem,Anemodeiktis,Alkinoos Ioannidis,1999,308346,2,0.644,0.105,0.419,8.52e-06,0.182,-13.341,0.0457,134.907,3
241,Mikro Mou Tragoudaki,Anemodeiktis,Alkinoos Ioannidis,1999,96493,2,0.319,0.834,0.14,0.032,0.138,-21.849,0.0434,182.294,4
242,O Proskynitis,Oi Peripeteies Enos Proskyniti,Alkinoos Ioannidis,2003,208773,37,0.456,0.7,0.366,0.0,0.101,-7.259,0.0303,145.688,4
243,Apogevma Sto Dentro,Oi Peripeteies Enos Proskyniti,Alkinoos Ioannidis,2003,221480,14,0.451,0.368,0.319,0.0,0.168,-9.291,0.0313,185.919,4
244,To Adeio Parathyro,Oi Peripeteies Enos Proskyniti,Alkinoos Ioannidis,2003,185266,8,0.519,0.151,0.535,1.74e-06,0.0832,-6.637,0.0387,99.54,4
245,"O,ti Den Einai Pia Edo",Oi Peripeteies Enos Proskyniti,Alkinoos Ioannidis,2003,294520,13,0.533,0.364,0.418,4.05e-05,0.106,-10.896,0.0319,132.025,4
246,Giati Den Erchesai Pote - Otan Se Thelo,Oi Peripeteies Enos Proskyniti,Alkinoos Ioannidis,2003,199613,11,0.461,0.198,0.404,1.77e-06,0.0786,-7.099,0.0528,108.096,4
247,Den Einai Fos,Oi Peripeteies Enos Proskyniti,Alkinoos Ioannidis,2003,155946,10,0.382,0.957,0.0637,0.00012,0.0963,-15.286,0.0611,174.446,4
248,Ela Na Zisoume Xana,Oi Peripeteies Enos Proskyniti,Alkinoos Ioannidis,2003,217213,6,0.429,0.693,0.299,4.78e-05,0.119,-8.892,0.0358,99.61,4
249,Mesa Ston Idio Ourano,Oi Peripeteies Enos Proskyniti,Alkinoos Ioannidis,2003,228560,6,0.726,0.124,0.713,0.00347,0.0415,-7.063,0.0309,119.89,4
250,O Kosmos Pou Allazei,Oi Peripeteies Enos Proskyniti,Alkinoos Ioannidis,2003,210746,22,0.648,0.124,0.543,9.65e-05,0.455,-6.335,0.0301,110.798,4
251,Mikri Ptitiki Theologia,Oi Peripeteies Enos Proskyniti,Alkinoos Ioannidis,2003,267813,6,0.772,0.225,0.553,2.44e-05,0.0901,-7.567,0.058,105.072,4
252,Ta Vradia Pou Xechnas,Oi Peripeteies Enos Proskyniti,Alkinoos Ioannidis,2003,214600,5,0.648,0.644,0.308,0.00096,0.158,-8.066,0.0338,129.381,4
253,Gyrismos,Oi Peripeteies Enos Proskyniti,Alkinoos Ioannidis,2003,146893,7,0.552,0.937,0.0962,0.238,0.0837,-14.352,0.0341,113.234,4
254,O Flegomenos Podilatis,Oi Peripeteies Enos Proskyniti,Alkinoos Ioannidis,2003,290360,4,0.201,0.888,0.17,0.429,0.28,-12.04,0.0358,84.919,4
255,Sy Mou Haraxes Poreia,I Eleni Tsaligopoulou Sti Lyra,Eleni Tsaligopoulou,2010-04-15,236786,13,0.444,0.393,0.373,0.0,0.0584,-6.713,0.0297,106.47,3
256,"Ego Kai Si Mazi - Apo to ""I Istoria ton Pehnidion""",Disney's Greatest Hits (Ta Tragoudia Tis Disney Sta Ellinika),Various Artists,2015-09-25,123773,21,0.685,0.852,0.329,0.0,0.218,-13.092,0.0356,115.094,4
257,Mesanychta Savvatou,Anemodeiktis,Alkinoos Ioannidis,1999,184280,3,0.307,0.589,0.231,0.00253,0.111,-17.764,0.0465,86.456,3
258,Oi Trovadouroi,Oi Trovadouroi Tis Kardias Mou,Alkis Alkaios,2007-01-01,213213,4,0.501,0.697,0.444,2.05e-05,0.331,-10.821,0.0332,93.137,4
259,Plateia Asomaton,Oi Trovadouroi Tis Kardias Mou,Alkis Alkaios,2007-01-01,219106,4,0.643,0.148,0.695,0.000316,0.0851,-8.51,0.0264,135.856,4
260,Ta Enydria Tou Erota,Oi Trovadouroi Tis Kardias Mou,Alkis Alkaios,2007-01-01,230680,1,0.506,0.562,0.399,0.00057,0.073,-12.781,0.0327,153.957,4
261,Kati Perimeno,Oi Trovadouroi Tis Kardias Mou,Alkis Alkaios,2007-01-01,228146,1,0.836,0.478,0.728,0.00385,0.209,-10.58,0.0313,109.031,4
262,Enaeria Trena,Oi Trovadouroi Tis Kardias Mou,Alkis Alkaios,2007-01-01,240213,1,0.686,0.408,0.265,0.0095,0.18,-12.724,0.0378,144.037,4
263,Ntomino,Oi Trovadouroi Tis Kardias Mou,Alkis Alkaios,2007-01-01,234680,2,0.773,0.271,0.492,0.00427,0.18,-9.994,0.0438,119.909,3
264,To Taxi,Oi Trovadouroi Tis Kardias Mou,Alkis Alkaios,2007-01-01,263880,0,0.637,0.83,0.387,3.9e-06,0.173,-11.824,0.0298,136.04,4
265,Mi Me Fovasai - Vradia Mpaletou,Oi Trovadouroi Tis Kardias Mou,Alkis Alkaios,2007-01-01,303480,3,0.534,0.966,0.129,1.76e-05,0.124,-13.903,0.0295,92.89,4
266,Echemytheia,Oi Trovadouroi Tis Kardias Mou,Alkis Alkaios,2007-01-01,206360,1,0.658,0.844,0.203,0.000568,0.0831,-13.23,0.0381,82.065,4
267,Nostos,Oi Trovadouroi Tis Kardias Mou,Alkis Alkaios,2007-01-01,236613,1,0.594,0.665,0.334,0.0233,0.119,-14.853,0.0362,77.014,4
268,Pio Pera Apo Ta Matia - To Parko Tis Zyrichis,Oi Trovadouroi Tis Kardias Mou,Alkis Alkaios,2007-01-01,284200,0,0.513,0.673,0.365,6.5e-05,0.11,-12.271,0.0296,80.048,4
269,Eleftheri Ptosi,Oi Trovadouroi Tis Kardias Mou,Alkis Alkaios,2007-01-01,246640,3,0.583,0.458,0.504,4.4e-06,0.131,-9.267,0.0365,130.001,4
270,To Filtro,Oi Trovadouroi Tis Kardias Mou,Alkis Alkaios,2007-01-01,264586,4,0.71,0.476,0.484,1.84e-05,0.242,-11.548,0.0381,123.934,3
271,Dervisis,Anthropon Erga,Alkistis Protopsalti,1993,309693,4,0.419,0.163,0.52,0.0,0.103,-9.082,0.0513,129.458,4
272,Anthropon Erga,Anthropon Erga,Alkistis Protopsalti,1993,301573,23,0.483,0.781,0.301,0.0,0.112,-14.799,0.0526,118.249,3
273,Kastro,Anthropon Erga,Alkistis Protopsalti,1993,279000,8,0.435,0.591,0.282,3.2e-05,0.0895,-12.211,0.0335,105.803,4
274,Ta Laika,Anthropon Erga,Alkistis Protopsalti,1993,228560,27,0.535,0.395,0.593,0.0,0.12,-8.907,0.0574,99.818,4
275,Yperokeanio,Anthropon Erga,Alkistis Protopsalti,1993,263866,6,0.352,0.6,0.284,0.0,0.108,-12.551,0.0468,124.231,4
276,Gatos,Anthropon Erga,Alkistis Protopsalti,1993,292506,4,0.549,0.145,0.335,0.0,0.0789,-12.922,0.0495,106.791,4
277,Ta 2 Palta,Anthropon Erga,Alkistis Protopsalti,1993,189933,8,0.75,0.251,0.524,0.0,0.275,-11.594,0.191,111.969,4
278,I Douleia,Anthropon Erga,Alkistis Protopsalti,1993,238493,5,0.397,0.545,0.325,1.94e-06,0.127,-10.889,0.0364,130.566,4
279,To Sidero,Anthropon Erga,Alkistis Protopsalti,1993,229923,9,0.439,0.555,0.365,0.0,0.167,-11.365,0.0422,120.718,4
280,Vrachos,Anthropon Erga,Alkistis Protopsalti,1993,230249,14,0.602,0.278,0.547,0.0,0.409,-9.389,0.0578,136.983,4
281,Arachni,Anthropon Erga,Alkistis Protopsalti,1993,224266,3,0.367,0.235,0.48,0.0,0.107,-10.551,0.0619,145.732,4
282,Na 'Maste Mazi,Enas Kiknos Klei,Apostolos Rizos,2000-11-13,237000,2,0.692,0.0572,0.676,1.71e-06,0.165,-10.972,0.0412,109.848,4
283,Enas Kiknos Klei,Enas Kiknos Klei,Apostolos Rizos,2000-11-13,271226,1,0.646,0.0975,0.526,0.0116,0.148,-9.984,0.03,126.783,4
284,Ti Na Thimitho,Enas Kiknos Klei,Apostolos Rizos,2000-11-13,230733,23,0.63,0.896,0.268,5.1e-06,0.115,-13.373,0.0299,103.929,4
285,Alla Topia,Enas Kiknos Klei,Apostolos Rizos,2000-11-13,258573,1,0.68,0.468,0.419,0.0,0.0401,-8.915,0.0321,121.839,4
286,Ekini Ti Mera,Enas Kiknos Klei,Apostolos Rizos,2000-11-13,224426,0,0.694,0.459,0.517,3.1e-06,0.0972,-10.296,0.0266,117.868,4
287,I Thisavri Ton Skoupidion,Enas Kiknos Klei,Apostolos Rizos,2000-11-13,217400,0,0.641,0.0572,0.816,0.000205,0.0267,-7.205,0.0309,92.958,4
288,Otan Sigovrehi Ise Edo,Enas Kiknos Klei,Apostolos Rizos,2000-11-13,292666,0,0.723,0.0578,0.528,1.41e-06,0.302,-9.809,0.0304,117.88,4
289,Petalouda,Enas Kiknos Klei,Apostolos Rizos,2000-11-13,227773,1,0.401,0.284,0.475,0.0,0.122,-10.771,0.0512,115.576,4
290,Orini Grammi,Enas Kiknos Klei,Apostolos Rizos,2000-11-13,222426,0,0.768,0.0144,0.257,3.55e-05,0.0713,-11.164,0.041,104.006,4
291,Glop,Enas Kiknos Klei,Apostolos Rizos,2000-11-13,166600,0,0.617,0.719,0.45,3.52e-06,0.105,-11.142,0.0445,74.955,4
292,Daskalos,Enas Kiknos Klei,Apostolos Rizos,2000-11-13,192466,0,0.447,0.409,0.643,0.000508,0.0722,-10.089,0.0472,172.033,4
293,Ta Dika Mou Onira,Enas Kiknos Klei,Apostolos Rizos,2000-11-13,224333,0,0.292,0.635,0.329,9.11e-05,0.113,-11.176,0.0327,108.764,4
294,To Fos Tou Savvatovradou,Fisalida,Apostolos Rizos,2001-11-26,201960,0,0.715,0.731,0.341,0.000183,0.124,-8.953,0.0302,119.515,4
295,Fisalida,Fisalida,Apostolos Rizos,2001-11-26,203826,4,0.713,0.674,0.332,0.0,0.0949,-9.974,0.0294,116.134,4
296,Ap' To Proto Vlemma Sou - Se Thelo,Ti Eides Pou Den Eida Ego?,Apostolos Rizos,2010-05-03,150733,2,0.59,0.0125,0.782,0.000212,0.0824,-6.62,0.0317,143.883,4
297,Heilia Skalopatia,Ti Eides Pou Den Eida Ego?,Apostolos Rizos,2010-05-03,185986,1,0.73,0.298,0.438,2.59e-05,0.0723,-8.825,0.0301,112.025,4
298,Gynaika Ton Gkremon,Ti Eides Pou Den Eida Ego?,Apostolos Rizos,2010-05-03,255960,1,0.531,0.237,0.555,0.000711,0.106,-10.086,0.0408,97.355,3
299,Vavylona,Ti Eides Pou Den Eida Ego?,Apostolos Rizos,2010-05-03,252533,1,0.31,0.228,0.34,0.0,0.167,-9.188,0.0289,49.988,4
300,Ton Okeanon Agapimeno,Ti Eides Pou Den Eida Ego?,Apostolos Rizos,2010-05-03,259133,1,0.539,0.881,0.245,0.0153,0.106,-11.439,0.031,119.963,4
301,Mi Fygeis,Ti Eides Pou Den Eida Ego?,Apostolos Rizos,2010-05-03,179773,1,0.789,0.122,0.481,0.000676,0.132,-8.848,0.0295,108.059,4
302,Pote Den Einai Arga,Ti Eides Pou Den Eida Ego?,Apostolos Rizos,2010-05-03,261426,0,0.632,0.0924,0.492,0.152,0.141,-10.807,0.0318,112.002,4
303,Polychromo Mpaloni,Ti Eides Pou Den Eida Ego?,Apostolos Rizos,2010-05-03,198240,0,0.607,0.164,0.421,2.53e-05,0.1,-8.641,0.0282,115.954,4
304,Septemvris,Ti Eides Pou Den Eida Ego?,Apostolos Rizos,2010-05-03,215293,0,0.635,0.66,0.36,5.38e-05,0.118,-12.666,0.0285,106.016,4
305,Min Kaneis Piso,Ti Eides Pou Den Eida Ego?,Apostolos Rizos,2010-05-03,222053,0,0.549,0.834,0.124,0.0726,0.111,-15.249,0.0287,89.819,4
306,Tou Notou Oi Zygoi,Ti Eides Pou Den Eida Ego?,Apostolos Rizos,2010-05-03,158933,1,0.782,0.315,0.704,0.0,0.339,-7.803,0.0344,109.961,4
307,Lexi Lexi,Ti Eides Pou Den Eida Ego?,Apostolos Rizos,2010-05-03,302426,0,0.662,0.49,0.357,0.0115,0.0834,-14.128,0.0253,103.957,4
308,Kokkina Triantafylla,Ti Eides Pou Den Eida Ego?,Apostolos Rizos,2010-05-03,206106,0,0.473,0.942,0.107,0.0,0.1,-12.188,0.0334,93.52,4
309,Perasan Chronia,Ti Eides Pou Den Eida Ego?,Apostolos Rizos,2010-05-03,192573,1,0.781,0.174,0.307,0.175,0.104,-13.005,0.0414,96.007,4
310,Agapao Ti Vrohi,Kai Pali Hairete!,Arleta,2009-09-28,229946,4,0.703,0.7,0.326,3.54e-05,0.0725,-12.31,0.0344,131.967,4
311,Aggelos - Ihos Krystallinos,Kai Pali Hairete!,Arleta,2009-09-28,233480,4,0.602,0.86,0.202,1.43e-06,0.119,-13.657,0.0491,87.441,3
312,Chilia Kommatia,Kai Pali Hairete!,Arleta,2009-09-28,234893,3,0.734,0.324,0.344,3.71e-06,0.12,-10.627,0.049,112.029,4
313,Me Simadepses,Kai Pali Hairete!,Arleta,2009-09-28,252893,9,0.616,0.924,0.186,0.0529,0.136,-15.048,0.0368,115.896,5
314,Rapsyristiko,Kai Pali Hairete!,Arleta,2009-09-28,226293,2,0.481,0.562,0.378,0.00187,0.314,-12.761,0.0373,102.182,4
315,Exarcheia - Telos Epohis,Kai Pali Hairete!,Arleta,2009-09-28,363480,3,0.627,0.943,0.0957,0.0382,0.179,-12.721,0.0397,95.196,3
316,"Ah, Oraia Mou Patrida",Kai Pali Hairete!,Arleta,2009-09-28,158600,3,0.525,0.725,0.403,7.85e-06,0.057,-10.055,0.0692,101.626,3
317,"Ah, Kill Billy",Kai Pali Hairete!,Arleta,2009-09-28,178666,3,0.612,0.538,0.378,0.000435,0.0609,-11.133,0.121,75.821,4
318,Ego Den Eho Filous,Kai Pali Hairete!,Arleta,2009-09-28,215480,3,0.686,0.852,0.226,0.000245,0.121,-13.02,0.0473,123.532,5
319,Fthinoporo - Instrumental,Kai Pali Hairete!,Arleta,2009-09-28,150120,4,0.13,0.966,0.0394,0.812,0.101,-21.093,0.0426,88.465,1
320,Mpar To Navagio,Kai Pali Hairete!,Arleta,2009-09-28,247293,7,0.801,0.059,0.632,0.00102,0.0682,-9.873,0.0328,116.013,4
321,Touti I Epohi,Kai Pali Hairete!,Arleta,2009-09-28,227066,2,0.589,0.734,0.291,0.000363,0.0798,-12.891,0.0371,144.121,4
